|Unnamed: 0|LIC_NAME|BLK_HOUSE|STR_NAME|UNIT_NO|POSTCODE|LIC_NO|BUSINESS_NAME|LEVEL_NO|LIC_ISS_DATE|LIC_EXP_DATE|INC_CRC|FMEL_UPD_D
721|721|SWEE WEE NANG|531|UPPER CROSS STREET|57|50531|CE11S25N000|AFTERNOON TEA|2|8/10/2018|7/10/2019|8FB14A62DA647A88|20190124164538
722|722|YONG MEI YEE|531|UPPER CROSS STREET|55|50531|CE12C66X000|GTL WORLD F & B|2|19/5/2018|18/5/2019|8FB14A626BFA8930|20190124164538
723|723|REUBEN KAUFMANN (ASIA) PTE. LTD.|531|UPPER CROSS STREET|57|50531|CE13X16N000|MERUTO CHEESECAKE|2|26/3/2018|25/3/2019|8FB14A6211757240|20190124164538
724|724|ESSENTIALLY COFFEE PTE. LTD.|531|UPPER CROSS STREET|60|50531|CE17381L000|ESSENTIALLY COFFEE|2|19/4/2018|18/4/2019|8FB14A62802E4CF7|20190124164538
725|725|BEE'S BRAND BIRDS NEST & HEALTH PRODUCTS PTE. LTD.|531|UPPER CROSS STREET|55|50531|CE18743N000|BEE''S BRAND BIRDS NEST & HEALTH PRODUCTS PTE LTD|1|26/4/2018|25/4/2019|8FB14A62FD64D828|20190124164538
726|726|SAN TECK SOON MEDICAL HALL PTE. LTD.|531|UPPER CROSS STREET|53|50531|CE18F61E000|SAN TECK SOON MEDICAL HALL PTE. LTD.|1|21/8/2018|20/8/2019|8FB14A62ED8763C5|20190124164538
727|727|FONG CHEONG PTE LTD|531|UPPER CROSS STREET|56|50531|CE18J26K000||1|22/11/2018|21/11/2019|8FB14A6297851D01|20190124164538
728|728|WHISKIT BAKERY AND CAFE PRIVATE LIMITED|531|UPPER CROSS STREET|33|50531|CE18R77E000|WHISKIT BAKERY & CAFE|1|17/12/2018|16/12/2019|8FB14A6215B957C8|20190124164538
729|729|YAN PALACE RESTAURANT HOLDINGS PTE LTD|531|UPPER CROSS STREET|49|50531|W00243J000|Yan Palace|1|8/10/2018|7/10/2019|8FB14A62A68A4A39|20190124164538
730|730|BARCOOK BAKERY PTE. LTD.|531|UPPER CROSS STREET|54|50531|W97011A000|BARCOOK BAKERY|1|23/5/2018|22/5/2019|8FB14A62C5F626A7|20190124164538
731|731|EDDY NG TECK WEI|531A|UPPER CROSS STREET|41|51531|CE18T02K000|KEBUN|1|23/11/2018|22/11/2019|90F22B9355DD39F4|20190124164538
732|732|THE PRESTIGE VII PTE. LTD.|21|MERCHANT ROAD|1|58267|CE14D83P000|PRESTIGE|2|1/11/2018|31/10/2019|FC965ABE9DC25FC2|20190124164538
733|733|WOK HEY PTE. LTD.|133|NEW BRIDGE ROAD|52C|59413|CE18U63A000|WOK HEY|B1|10/12/2018|9/12/2019|FC1B4354EBFFAFA1|20190124164538
734|734|A&G HODL PTE. LTD.|133|NEW BRIDGE ROAD|51A|59413|CE18U79E000|EGG STOP|B1|12/12/2018|11/12/2019|FC1B4354B8B7D365|20190124164538
735|735|XIAO BAN GROUP PTE. LTD.|133|NEW BRIDGE ROAD|51C|59413|CE18V02V000|XIAO BAN SOYA SINGAPORE|B1|11/12/2018|10/12/2019|FC1B435437C1D076|20190124164538
736|736|CLOVER LIFESTYLE 1 PTE. LTD.|133|NEW BRIDGE ROAD|42|59413|CE18V05N000|TIGER SUGAR|B1|7/12/2018|6/12/2019|FC1B43540C7BA8BF|20190124164538
737|737|D&Z LIFE PTE. LTD.|133|NEW BRIDGE ROAD|51B|59413|CE18V14L000|GOFIT|B1|8/12/2018|7/12/2019|FC1B43543BF56DA6|20190124164538
738|738|EDO SUSHI PTE LTD|133|NEW BRIDGE ROAD|2|59413|W90051X000|EDO SUSHI PTE LTD|B1|15/11/2018|14/11/2019|FC1B4354EB9EBD32|20190124164538
739|739|NTUC FAIRPRICE CO-OPERATIVE LTD|133|NEW BRIDGE ROAD|1|59413|W90084A000|FAIRPRICE|B1|27/12/2018|26/12/2019|FC1B435440740418|20190124164538
740|740|LOBSTERS & ICE CREAM PTE. LTD.|191|NEW BRIDGE ROAD||59423|CE07R87V000|LOBSTERS & ICE CREAM||23/11/2018|22/11/2019|F021BF687F6151A6|20190124164538
741|741|NORTHEAST GOURMET PTE. LTD.|197|NEW BRIDGE ROAD||59426|CE07V53P000|||5/10/2018|4/10/2019|A246C66DC2D6D7CA|20190124164538
742|742|LIM CHEE GUAN PTE LTD|203|NEW BRIDGE ROAD||59429|W96152E000|LIM CHEE GUAN||1/11/2018|31/10/2019|157A01EBF55E783E|20190124164538
743|743|ROYAL ONE PTE. LTD.|211|NEW BRIDGE ROAD|9|59432|CE04151C000|LIHO|1|29/11/2018|28/11/2019|C40CFEE71CBD8A2B|20190124164538
744|744|KOSHIDAKA SINGAPORE PTE. LTD.|211|NEW BRIDGE ROAD|1/22|59432|CE09D41E000|K BOX|4|18/11/2018|17/11/2019|C40CFEE7F49C19B5|20190124164538
745|745|HANBAOBAO PTE. LTD.|211|NEW BRIDGE ROAD|10|59432|W92196N000|MCDONALD`S|1|1/12/2018|30/11/2019|C40CFEE7C29B352C|20190124164538
746|746|CHEERS HOLDINGS (2004) PTE. LTD.|211|NEW BRIDGE ROAD|6/7|59432|W93157V000|CHEERS|1|27/10/2018|26/10/2019|C40CFEE7D9105B44|20190124164538
747|747|FRAMEWORK VENTURES PTE. LTD.|231|NEW BRIDGE ROAD||59435|CE18R38V000|I LOVE YOO !||20/11/2018|19/11/2019|833662017AE1415E|20190124164538
748|748|FRAGRANCE FOODSTUFF PTE LTD|233|NEW BRIDGE ROAD||59441|W02333L000|FRAGRANCE FOODSTUFF||23/10/2018|22/10/2019|7B2865D40346FAB7|20190124164538
749|749|PENG XIN PTE. LTD.|2/3|MOSQUE STREET||59484|CE10E62J000|SI CHUAN VILLAGE||28/9/2018|27/9/2019|498F0427BE6F2215|20190124164538
750|750|JIN MEN DA YUAN STEAMBOAT PTE. LTD.|22|MOSQUE STREET||59502|CE12273N000|JIN MEN DA YUAN||31/10/2018|30/10/2019|5BCD632A0AA4EA2D|20190124164538
751|751|KONG'S INTERNATIONAL PTE. LTD.|34|MOSQUE STREET||59512|CE09672L000|MOMMA KONG`S||22/12/2018|21/12/2019|8CBC243C2FD21261|20190124164538
752|752|NG ENG HUEE @ NG ENG THYE|41|MOSQUE STREET||59519|W93121A000|LUCKY LUCKY CATERING &RESTAURANT||1/11/2018|31/10/2019|0EA9FA0EB93A30A4|20190124164538
753|753|JANG WON KOREAN RESTAURANT PTE LTD|44|MOSQUE STREET|1|59522|CE04474P000|JANG WON KOREAN RESTAURANT|1|7/10/2018|6/10/2019|5213ABC241282AB9|20190124164538
754|754|CENTRAL PERK PTE. LTD.|1|MAGAZINE ROAD|1|59567|CE16H66A000|CENTRAL PERK|1|9/11/2018|8/11/2019|ECA78447A58ED58E|20190124164538
755|755|TAN ZUO YONG LEONARD|7|MAGAZINE ROAD|3|59567|W97150B000|EXCEL ENTERTAINMENT|1|28/12/2018|27/12/2019|ECA784474C19517F|20190124164538
756|756|SANFRANCE F&B PTE. LTD.|7|MAGAZINE ROAD|1/2|59572|CE17D06X000|LAJIA XIAOGUAN|1|6/8/2018|5/8/2019|9DA9A7DCE10670AA|20190124164538
757|757|DAI SUM YUEN PTE LTD|17|HONGKONG STREET||59660|CE05451A000|RONIN||5/11/2018|4/11/2019|CB3BE35F903D54AC|20190124164538
758|758|BLU KOUZINA PTE. LTD.|31|HONGKONG STREET|2|59670|CE16L12C000|BLU KOUZINA|1|4/12/2018|3/12/2019|BAD58A71C31061B5|20190124164538
759|759|HICKORY DICKORY PRIVATE LIMITED|43|HONGKONG STREET||59682|CE18R15L000|HICKORY||14/11/2018|13/11/2019|69D9CDBA0C7776D5|20190124164538
760|760|K-SPOT BAR HEALTH PTE. LTD.|2|HAVELOCK ROAD|25|59763|CE10L84V000|K-SPOT BAR HEALTH PTE LTD|1|2/10/2018|1/10/2019|D9C88341C68968A8|20190124164538
761|761|PIZZA HUT SINGAPORE PTE LTD|2|HAVELOCK ROAD|12|59763|CE16E75P000|PIZZA HUT|B1|28/9/2018|27/9/2019|D9C8834134B73A0D|20190124164538
762|762|THE CHEF'S PLACE PTE. LTD.|2|HAVELOCK ROAD|16|59763|CE16K06E000|THE CHEF'S PLACE|B1|8/10/2018|7/10/2019|D9C88341792CB9D0|20190124164538
763|763|Merchant Court Pte Ltd|20|MERCHANT ROAD||58281|W97022P000|MERCHANT COURT||4/7/2018|3/7/2019|7077099ED0832B3E|20190124164538
764|764|Merchant Court Pte Ltd|20|MERCHANT ROAD||58281|W97023N000|MERCHANT COURT||1/7/2018|30/6/2019|7077099E5CD91894|20190124164538
765|765|Merchant Court Pte Ltd|20|MERCHANT ROAD||58281|W97024L000|Ellenborough Market Cafe||4/7/2018|3/7/2019|7077099E13789120|20190124164538
766|766|Merchant Court Pte Ltd|20|MERCHANT ROAD||58281|W97025K000|MERCHANT COURT PTE. LTD.||4/7/2018|3/7/2019|7077099E8E17DF38|20190124164538
767|767|Merchant Court Pte Ltd|20|MERCHANT ROAD|0|58281|W97026J000|SWISSOTEL MERCHANT COURT|11|23/1/2018|22/1/2019|7077099E22FB837C|20190124164538
768|768|Merchant Court Pte Ltd|20|MERCHANT ROAD||58281|W97033K000|Blue Potato||1/7/2018|30/6/2019|7077099E0FBF129E|20190124164538
769|769|Merchant Court Pte Ltd|20|MERCHANT ROAD||58281|W98273X000|QUAYSIDE KNEIPE||26/10/2018|25/10/2019|7077099E7892A29B|20190124164538
770|770|MENU PTE LTD|30|MERCHANT ROAD|3|58282|W96236A000|cafe iguana|1|13/7/2018|12/7/2019|1CDAA419CE21003B|20190124164538
771|771|JUMBO GROUP OF RESTAURANTS PTE. LTD.|30|MERCHANT ROAD|1|58282|W96307C000|JUMBO SEAFOOD RIVERSIDE|1|1/10/2018|30/9/2019|1CDAA41978538A3C|20190124164538
772|772|MENU PTE LTD|30|MERCHANT ROAD|5/6|58282|W97110X000|BREWERKZ SINGAPORE|1|7/6/2018|6/6/2019|1CDAA419C7E15653|20190124164538
773|773|Harry's International Pte Ltd|30|MERCHANT ROAD|4|58283|W96160E000|HARRY`S @ RIVERSIDE POINT|1|31/12/2018|30/12/2019|C8F3067730FA2B33|20190124164538
774|774|PARKROYAL PICKERING HOTEL PTE LTD|3|UPPER PICKERING STREET|0|58289|CE12F28L000|LIME RESTAURANT|1|13/1/2019|12/1/2020|A079C2326FAB5F4C|20190124164538
775|775|PARKROYAL PICKERING HOTEL PTE LTD|3|UPPER PICKERING STREET|0|58289|CE12F29K000|LOBBY BAR|1|12/1/2019|11/1/2020|A079C232D17141E3|20190124164538
776|776|PARKROYAL PICKERING HOTEL PTE LTD|3|UPPER PICKERING STREET|0|58289|CE12F30B000|BANQUET|2|13/1/2019|12/1/2020|A079C232F611BF4B|20190124164538
777|777|ISS CATERING SERVICES PTE. LTD.|3|UPPER PICKERING STREET||58289|CE17B66E000|||20/10/2018|19/10/2019|A079C23281DAFBF0|20190124164538
778|778|THE HOT GATHERING PTE. LTD.|32|UPPER CROSS STREET||58339|W98217L000|||2/10/2018|1/10/2019|7C744A36393C4557|20190124164538
779|779|ONG SERENE|101|UPPER CROSS STREET|48/58|58357|CE04335N000|BLACK AND GOLD COFFEE STOP|2|12/10/2018|11/10/2019|C832C828D5F429BB|20190124164538
780|780|XIN YI DAI SHI GE PTE. LTD.|101|UPPER CROSS STREET|6|58357|CE05283X000|XING TIAN DI|B1|29/10/2018|28/10/2019|C832C828727DA509|20190124164538
781|781|XIN YI DAI SHI GE PTE. LTD.|101|UPPER CROSS STREET|6|58357|CE05283X002|VEGETARIAN CUISINE|B1|11/12/2018|10/12/2019|C832C828B331C014|20190124164538
782|782|T & C FOOD HOLDINGS PTE. LTD.|101|UPPER CROSS STREET|6|58357|CE05283X007||B1|26/10/2018|25/10/2019|C832C8289E5DF0EE|20190124164538
783|783|ARCADIA GROUP PTE. LTD.|101|UPPER CROSS STREET||58357|CE12G39A000|YA KUN KAYA CAFE||5/12/2018|4/12/2019|C832C8281DBC1F4E|20190124164538
784|784|COLD STORAGE SINGAPORE (1983) PTE LTD|101|UPPER CROSS STREET|25A|58357|CE17P28A000|7 ELEVEN|1|12/1/2019|11/1/2020|C832C8288C7F5745|20190124164538
785|785|MANNA THE DELI PTE. LTD.|101|UPPER CROSS STREET|05J|58357|W01170A000|MANNA THE DELI|1|3/11/2018|2/11/2019|C832C828188C1832|20190124164538
786|786|LABBAIK RESTAURANT PTE. LTD.|101|UPPER CROSS STREET|46|58357|W03060P000|LABBAIK RESTAURANT|3|20/10/2018|19/10/2019|C832C8282B3E1280|20190124164538
787|787|NORAZAD BIN DILAR|101|UPPER CROSS STREET|48|58357|W89046P000|warang aneka rasa restaurant|3|17/10/2018|16/10/2019|C832C8284449FCB4|20190124164538
788|788|HKP FOOD TECHNOLOGY PTE. LTD.|101|UPPER CROSS STREET|18|58357|W92170L000|HO KEE PAU|1|27/10/2018|26/10/2019|C832C8288F71B342|20190124164538
789|789|KWAN INN VEGETARIAN CUISINE PTE. LTD.|101|UPPER CROSS STREET|13|58357|W92176A007|KWAN INN VEGETARIAN FOOD|B1|20/11/2018|19/11/2019|C832C828968E5137|20190124164538
790|790|LATERRE RESTAURANT PTE. LTD.|11|UPPER CIRCULAR ROAD|1|58409|CE15G03A000|LA TERRE|1|15/10/2018|14/10/2019|CC6CA9DCE5DA6665|20190124164538
791|791|T77 PTE. LTD.|20|UPPER CIRCULAR ROAD|30/31|58416|CE18N11A000|YOGURU|B1|16/11/2018|15/11/2019|F0C5D81B3BE27889|20190124164538
792|792|NOOR HOLDINGS PTE. LTD.|20|UPPER CIRCULAR ROAD|49/50|58416|W99346K000|RICCIOTTI|B1|24/10/2018|23/10/2019|F0C5D81BF944B421|20190124164538
793|793|YUM CHA EXPRESS PTE LTD|20|TRENGGANU STREET||58479|CE13L57B000|YUM CHA EXPRESS||20/10/2018|19/10/2019|D9541B5B80EAD91B|20190124164538
794|794|Yum Cha Restaurant Pte Ltd|20|TERENGGANU STREET|1|58479|W00430E000|YUM CHA RESTAURANT|2|1/1/2019|31/12/2019|D9541B5B107871BB|20190124164538
795|795|Deepak Lachmadas|47|TEMPLE STREET||58592|W99178E000|knob N knockers pub||16/10/2018|15/10/2019|45D5E78DF96BA0E6|20190124164538
796|796|JUN ZE PTE LTD|50|TEMPLE STREET||58595|CE11Q28V000|XI LAI JU HAI XIAN||10/1/2019|9/1/2020|BBC24E228843EA12|20190124164538
797|797|RIME CHEF PRIVATE LIMITED|53 / 53A|TEMPLE STREET||58598|CE10C97V000|TIAN TIAN XIANG SHANG HUNAN RESTAURANT||10/11/2018|9/11/2019|70BB0F4A44C892B4|20190124164538
798|798|FENG BO ZHUANG F & B PTE LTD|57|TEMPLE STREET||58602|W95153L000|FENG BO ZHUANG JIU JIA||30/11/2018|29/11/2019|71F25232E4095F25|20190124164538
799|799|VONS FOOD PTE LTD|63/65/67|TEMPLE STREET||58610|W99351P000|MEI HEONG YUEN DESSERT SHOP||1/12/2018|30/11/2019|7AFD49A59AF5D949|20190124164538
800|800|COLD STORAGE SINGAPORE (1983) PTE LTD|15|SOUTH BRIDGE ROAD||58658|W01457V000|7 ELEVEN||1/12/2018|30/11/2019|B76E00F3E392FCA6|20190124164538
801|801|SHIU YAKINIKU PTE. LTD.|21|SOUTH BRIDGE ROAD||58661|W97342L001|YUMMY SHIU||17/12/2018|16/12/2019|12223DD850B8CCC4|20190124164538
802|802|PEH THIAM HOCK|21|SOUTH BRIDGE ROAD||58661|W97342L002|FU MEI SHI||11/12/2018|10/12/2019|12223DD880E72406|20190124164538
803|803|CHAN YING LEE|21|SOUTH BRIDGE ROAD||58661|W97342L003|||25/11/2018|24/11/2019|12223DD8363B0B2C|20190124164538
804|804|LEGENDARY BAK KUT TEH PTE. LTD.|42/46|SOUTH BRIDGE ROAD||58679|CE16D76V000|LEGENDARY BAK KUT TEH PTE. LTD.||11/10/2018|10/10/2019|053F4B3EC3104663|20190124164538
805|805|S&L PINSHANG PTE. LTD.|55|SOUTH BRIDGE ROAD|1|58686|CE16G09B000|S&L PINSHANG STEAM BOAT RESTAURANT|1|4/10/2018|3/10/2019|C3197B9A306F1DE8|20190124164538
806|806|COLD STORAGE SINGAPORE (1983) PTE LTD|63|SOUTH BRIDGE ROAD|1|58693|CE12I39K000|7 ELEVEN|1|4/11/2018|3/11/2019|1F6F1B37EF9B0896|20190124164538
807|807|LIM SIN CHOON|150|SOUTH BRIDGE ROAD|2|58727|W77016K000|KIM HOCK GUAN|1|21/12/2018|20/12/2019|3ED6DAF7CE88161F|20190124164538
808|808|THE SOUTH BRIDGE HOTEL PTE LTD|210|SOUTH BRIDGE ROAD||58759|CE13332X000|THE SOUTH BRIDGE HOTEL PTE LTD||20/12/2018|19/12/2019|4C734FEBC2ACC6A0|20190124164538
809|809|CHUAN YANG JI MUTTON SOUP STEAMBOAT PTE. LTD.|211/213|SOUTH BRIDGE ROAD||58760|CE18M68P000|CHUAN YANG JI MUTTON SOUP STEAMBOAT PTE LTD||1/10/2018|30/9/2019|248351C95BB7B017|20190124164538
810|810|KOH CHRISTINA|235|SOUTH BRIDGE ROAD||58784|CE08M34B000|-||30/10/2018|29/10/2019|DA892F3166AAE034|20190124164538
811|811|ADDICTIVE FOOD PTE. LTD.|257|SOUTH BRIDGE ROAD||58806|CE09I19P000|Kim Choo Guan||15/12/2018|14/12/2019|84DF347ACB8BE8A9|20190124164538
812|812|COLD STORAGE SINGAPORE (1983) PTE LTD|258|SOUTH BRIDGE ROAD||58807|CE17A85E000|7 ELEVEN||23/11/2018|22/11/2019|FFEB1C88B03E7ED4|20190124164538
813|813|ADLER HOSTEL PTE. LTD.|265|SOUTH BRIDGE ROAD||58814|CE15135J000|ADLER HOSTEL||11/10/2018|10/10/2019|25756A1CE1159C9C|20190124164538
814|814|NANYANG OLD COFFEE CHINATOWN LLP|268|SOUTH BRIDGE ROAD|0|58817|CE05320V000|NANYANG OLD COFFEE|1|10/11/2018|9/11/2019|703327C169498053|20190124164538
815|815|JOE & DOUGH PTE. LTD.|168|ROBINSON ROAD|1|68912|CE15H57K000|JOE & DOUGH|36|6/12/2018|5/12/2019|9E298D7334F92C6F|20190124164538
816|816|STARBUCKS COFFEE SINGAPORE PTE. LTD.|168|ROBINSON ROAD|1/2|68912|W00328A000|Starbucks|1|1/11/2018|31/10/2019|9E298D73B317C1E0|20190124164538
817|817|LOH CHAI TEE|120|ROBINSON ROAD|1|68913|CE06H65L000|COFFEE TO GO CAFE|2|4/12/2018|3/12/2019|4B0B786F5669F3B9|20190124164538
818|818|PARIS BAGUETTE SINGAPORE PTE. LTD.|120|ROBINSON ROAD|1|68913|CE07R72L000|PARIS BAGUETTE SINGAPORE PTE LTD|1|20/11/2018|19/11/2019|4B0B786FA5078479|20190124164538
819|819|EKJ PTE LTD|160|ROBINSON ROAD|1|68914|CE16F15L000|JEWEL COFFEE|1|5/10/2018|4/10/2019|67C91C38C99FBE39|20190124164538
820|820|HAN HOLDING COMPANY PTE. LTD.|160|ROBINSON ROAD|3|68914|CE16N20N000|ROLLIE OLIE|1|22/12/2018|21/12/2019|67C91C38FF7D219D|20190124164538
821|821|KITCHEN LANGUAGE PTE. LTD.|160|ROBINSON ROAD|2|68914|CE17A14N000|THE MARMALADE PANTRY PETITE|1|4/9/2018|3/9/2019|67C91C380001A2B2|20190124164538
822|822|6OZ ESPRESSO BAR PTE LTD|20|MCCALLUM STREET||69046|CE10L18X000|6OZ ESPRESSO BAR||10/1/2019|9/1/2020|9D3E37E7949B6D08|20190124164538
823|823|AWFULLY CHOCOLATE PTE LTD|21|MCCALLUM STREET|1/2|69047|CE11C58C000|AWFULLY CHOCOLATE|1|23/1/2018|22/1/2019|D937A81557F61122|20190124164538
824|824|THE PROUVE ORDER PTE. LTD.|32|MAXWELL ROAD|8|69115|CE09A25B000|THE GREATER GOODS CO.|1|7/10/2018|6/10/2019|7F98C7C5E678204B|20190124164538
825|825|GIACOMO RESTAURANT PTE. LTD.|32|MAXWELL ROAD|2|69115|CE09E77V000|OTTO RISTORANTE|1|3/10/2018|2/10/2019|7F98C7C56BECF376|20190124164538
826|826|MOI LUM RESTAURANT PTE LTD|38|MAXWELL ROAD|1/2|69116|W02317L000|MOI LUM RESTAURANT|1|14/3/2018|13/3/2019|DDC699FF6961FDDB|20190124164538
827|827|BREADTALK PTE LTD|45|MAXWELL ROAD|2|69118|W99171V000|TOASTBOX|1|3/1/2019|2/1/2020|91D703C8F35F01D7|20190124164538
828|828|BAN HENG TEOCHEW PORRIDGE (TANJONG PAGAR) PTE. LTD.|120|MAXWELL ROAD||69119|CE07E40X000|BAN HENG TEOCHEW PORRIDGE||28/9/2018|27/9/2019|A6BECC773248FF2B|20190124164538
829|829|POLAR PUFFS & CAKES PTE LTD|120|MAXWELL ROAD|5|69119|CE08012N000|POLAR PUFFS & CAKES|B1|23/2/2018|22/2/2019|A6BECC7720ADF59F|20190124164538
830|830|KEN SENG GUAN|120|MAXWELL ROAD|8|69119|CE11607X000|JUICE NOW|B1|19/10/2018|18/10/2019|A6BECC77DE6B1204|20190124164538
831|831|TAN BEE BEE|120|MAXWELL ROAD|33/34|69119|CE11I15L000|MK LEVURE MATURELLE|B1|15/9/2018|14/9/2019|A6BECC770FBABC74|20190124164538
832|832|YUMMY CURRY EATING HOUSE PTE. LTD.|151A|MAXWELL ROAD||69121|CE15841N000|YUMMY CURRY EATING HOUSE||20/12/2018|19/12/2019|97E94227BB4AED2A|20190124164538
833|833|TORIO JAPANESE RESTAURANT PTE. LTD.|10|GEMMILL LANE||69251|W01140L000|TORIO JAPANESE RESTAURANT||23/11/2018|22/11/2019|6728A0CC5CCF4340|20190124164538
834|834|HUFF N PUFF PTE LTD|18|GEMMILL LANE||69255|CE10K81K000|BAR A THYM||26/10/2018|25/10/2019|32D3D4A52DAF89A4|20190124164538
835|835|TMRG PTE. LTD.|22|GEMMILL LANE|0|69257|CE15I63J000|LUKE`S OYSTER BAR AND CHOP HOUSE|1|2/11/2018|1/11/2019|949D6309F8B6FA7B|20190124164538
836|836|COLD STORAGE SINGAPORE (1983) PTE LTD|7|ERSKINE ROAD||69320|W93061L000|7 ELEVEN||1/11/2018|31/10/2019|8A324339FCBD41AC|20190124164538
837|837|SENSO RISTORANTE PTE LTD|21|CLUB STREET|1/2|69410|W99135E000|SENSO RESTAURANT|1|1/7/2018|30/6/2019|BB2A324AC5E52071|20190124164538
838|838|THREE BOND WINE & DINE  PTE LTD|64|CLUB STREET||69438|CE10336L000|CAFFE B||17/11/2018|16/11/2019|F7C594C745D24B98|20190124164538
839|839|DA PAOLO HQ PTE LTD|80|CLUB STREET||69448|W96259J000|DA PAOLO||15/12/2018|14/12/2019|7A1FD9192F2CB062|20190124164538
840|840|ADAMOUSE PTE. LTD.|83|CLUB STREET||69451|CE11F14K000|THE DRINKS EMPORIUM||11/12/2018|10/12/2019|C5BF2E71D50ABEEA|20190124164538
841|841|HERE NOW ENTERTAINMENT PTE. LTD.|133|CECIL STREET|2|69535|CE13N97X000|CHERRY DISCOTHEQUE|B1|20/10/2018|19/10/2019|68AAD84A64CC8D2C|20190124164538
842|842|PRELUDIO PRIVATE LIMITED|182|CECIL STREET|1|69547|CE18A77V000|PRELUDIO|3|2/11/2018|1/11/2019|158B8ABF82BC2B05|20190124164538
843|843|DAIRY LAB PTE. LTD.|182|CECIL STREET|5/8|69547|CE18N36C000|THE MAST|1|12/11/2018|11/11/2019|158B8ABF52006986|20190124164538
844|844|CHEESY PTE. LTD.|182|CECIL STREET|12|69547|CE18Q73V000|RELISH|2|12/12/2018|11/12/2019|158B8ABF79E07C68|20190124164538
845|845|DIMBULAH  COFFEE (S) PTE LTD|182|CECIL STREET|K1|69547|CE18S50A000|DIMBULAH COFFEE|1|11/12/2018|10/12/2019|158B8ABFB5C9E10A|20190124164538
846|846|THE COFFEE CONNECTION PTE LTD|182|CECIL STREET|7|69547|CE18Y75L000|ROCKY MASTER|2|9/1/2019|8/1/2020|158B8ABFBC8C34F5|20190124164538
847|847|KATANASHI SINGAPORE PTE. LTD.|1|BOON TAT STREET|1|69611|W03169N000|KATANASHI|1|8/12/2018|7/12/2019|72E45BE677C4D3BD|20190124164538
848|848|Vanilla Bar & Caf? Pte Ltd|3|BOON TAT STREET|1|69612|CE07038B000|VANILLA  BAR & CAFE|1|28/12/2018|27/12/2019|E59BF0F762B49FB7|20190124164538
849|849|MICROCONCEPT PTE LTD|19|BOON TAT STREET|0|69619|CE14O12B000|FYR CYCENE OND DRINC|1|23/2/2018|22/2/2019|B742CDB905C832D1|20190124164538
850|850|EDAMUMMY PTE. LTD.|27|BOON TAT STREET|1|69623|CE16B18J000|A POKE THEORY|1|4/10/2018|3/10/2019|B65A087CBCA623C3|20190124164538
851|851|THE CORNER HOUSE HOLDINGS PTE. LTD.|5/5A/5B|ANN SIANG ROAD||69688|W02139L000|OXWELL & CO||23/8/2018|22/8/2019|92AF7E6D8A5E4C14|20190124164538
852|852|SCREENING ROOM (SINGAPORE) PTE. LTD.|12|ANN SIANG ROAD||69692|CE07381A000|Screening Room||23/10/2018|22/10/2019|A32AC1B4B2F4762D|20190124164538
853|853|Lolla Pte. Ltd.|22|ANN SIANG ROAD||69702|CE12898C000|LOLLA||14/10/2018|13/10/2019|E127E978DC225CA6|20190124164538
854|854|BLUE LABEL PTE. LTD.|28|ANN SIANG ROAD|0|69708|CE10719L000|BLUE LABEL PIZZA AND WINE|B1|28/11/2018|27/11/2019|A3323D5FC7B8AB3C|20190124164538
855|855|PSGOURMET PTE. LTD.|45|ANN SIANG ROAD||69719|CE10A79N000|PS Cafe||28/10/2018|27/10/2019|D0D2F2D78FD9BADF|20190124164538
856|856|THE FILTER INITIATIVE PTE. LTD.|6|ANN SIANG HILL||69787|CE16E31X000|THE COCONUT CLUB||21/10/2018|20/10/2019|8E7A82717235D995|20190124164538
857|857|GEM BAR & LOUNGE PTE. LTD.|10|ANN SIANG HILL||69789|CE07A30B000|GEM BAR & LOUNGE PTE. LTD.||19/12/2018|18/12/2019|B231B063248DB377|20190124164538
858|858|KIMME HOLDINGS PTE. LTD.|47|AMOY STREET|0|69873|W03123V000|KIMME|1|5/12/2018|4/12/2019|89C7FB8501C844EC|20190124164538
859|859|LIM HENG LEE|57/58|AMOY STREET||69883|W96224J000|VIETNAMESE DELIGHTS PHO 99||1/12/2018|30/11/2019|CF4D5309ADC45655|20190124164538
860|860|3KS HOLDINGS PTE. LTD.|74|AMOY STREET||69893|CE16L75X000|K-TOWER||15/12/2018|14/12/2019|C53F0C290FDB62E5|20190124164538
861|861|ONO POKE PTE. LTD.|92|AMOY STREET|1|69911|CE15E36P000|ALOHA POKE|1|20/10/2018|19/10/2019|0B0308461AF763C4|20190124164538
862|862|J C TAPAS BAR PTE. LTD.|97/97A|AMOY STREET||69917|CE11O78L000|BASQUE KITCHEN BY AITOR||4/10/2018|3/10/2019|8CB1B88F6E1D76A3|20190124164538
863|863|IREH TRADING (PTE.) LTD.|98|AMOY STREET||69918|W02150A000|Korean BBQ Restaurant||29/7/2018|28/7/2019|256230BF07302510|20190124164538
864|864|SUGAR CANE PLANTATION PTE. LTD.|102|AMOY STREET||69922|CE14434A000|SUGAR HALL||19/5/2018|18/5/2019|7CF3DC70E290C39D|20190124164538
865|865|J AND CO FOOD CONCEPTS PTE. LTD.|115|AMOY STREET|4|69935|CE16C11P000|LE BINCHOTAN|1|5/12/2018|4/12/2019|734645F50FF20619|20190124164538
866|866|THE FOREIGN PROJECT PTE. LTD.|115|AMOY STREET|1|69935|CE16E34L000|BIRDS OF A FEATHER|1|31/10/2018|30/10/2019|734645F5A3436389|20190124164538
